"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Streptococcus_intermedius",0.434180138568129,0.381578947368421,0.446261682242991,0.320471596998928,0.20125786163522,0.766367137355584,0.714601769911504,0.962962962962963,0.968215158924205,0.356687898089172,0.432835820895522,0.780630105017503,0.638118214716526,0.741176470588235,0.626423690205011,0.424568965517241,0.542227662178703,0.689486552567237,0.450322580645161,0.565804274465692,0.242280285035629,0.153759820426487,0.384615384615385,0.388822829964328,0.281288723667906,0,0.951530612244898,0.25586592178771,0.885321100917431,0.911504424778761,0.65559655596556,0.591069330199765,0.862955032119914,0.138624338624339,0.819840364880274,0.562422744128554,0.235721703011423,0.542168674698795,0.35195530726257,0.663845223700121,0.650557620817844,0.141280353200883,0.633074935400517,0.607538802660754,0.88780487804878,0.29295154185022,0.365313653136531,0.399332591768632,0.870220162224797,0.570135746606335,0.444976076555024,0.739234449760766,0.609053497942387,0.41108545034642,0.679045092838196,0.382284382284382,0.350389321468298,0,0.667487684729064,0.774881516587678,0.438423645320197,0.695395513577332,0.74406604747162,0.750561797752809,0.323220536756126,0.859649122807018,0.882845188284519,0.738295318127251,0.737588652482269,0.723356009070295,0.776560788608981,0.76889848812095,0.624423963133641,0.0758047767393562,0.451913133402275,0.856459330143541,0.515715948777648,0.894988066825776,0.722165474974464,0.755915317559153,0.489088575096277,0.640287769784173,0.581890812250333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_socranskii",0.937644341801386,0.616228070175439,0.577102803738318,0.965702036441586,0.821802935010482,0.758664955070603,0.592920353982301,0,0.422982885085575,0.664543524416136,0.921928817451205,0.537922987164527,0.621230398069964,0.797647058823529,0.838268792710706,0.400862068965517,0.76499388004896,0.801955990220049,0.889032258064516,0.982002249718785,0.985748218527316,0.993265993265993,0.953601953601954,0.900118906064209,0.447335811648079,0.984567901234568,0.818877551020408,0.617877094972067,0.908256880733945,0.834070796460177,0.948339483394834,0.598119858989424,0.901498929336188,0.0708994708994709,0.977194982896237,0.6168108776267,1,0.344042838018742,0.964245810055866,0.975816203143894,0.308550185873606,0.991169977924945,0.981912144702842,0.922394678492239,0.514634146341463,0.429515418502203,0.542435424354244,0.733036707452725,0.939745075318656,0.995475113122172,0.837320574162679,0.961722488038278,0.621399176954732,0.699769053117783,0.785145888594164,0.622377622377622,0.615127919911012,0.903675538656527,0.943349753694581,0.95260663507109,0.502463054187192,0.891381345926801,0.876160990712074,0.635955056179775,0.834305717619603,0.711042311661507,0.621338912133891,0.877551020408163,0.453900709219858,0.993197278911565,0.787513691128149,0.840172786177106,0.850230414746544,0.100726895119418,0.737331954498449,0.598086124401914,0.89988358556461,0.847255369928401,0.783452502553626,0.972602739726027,0.558408215661104,0.225419664268585,0.504660452729694,0.696551724137931,0,0.757097791798107,0,0.735849056603774,0.771587743732591,0.828815977175464,0.712962962962963,0.766961651917404,0,0.707831325301205,0.711456859971711,0,0.562043795620438,0.705967976710335,0.609690444145357
"Pyramidobacter_piscolens",0.35796766743649,0.43640350877193,0,0.483386923901393,0.182389937106918,0,0.261061946902655,0.246913580246914,0.286063569682152,0.24203821656051,0,0.526254375729288,0.732207478890229,0,0.662870159453303,0.331896551724138,0.674418604651163,0,0,0.664791901012373,0.589073634204275,0.679012345679012,0.394383394383394,0,0,0,0.841836734693878,0.423463687150838,0.518348623853211,0,0.421894218942189,0.36310223266745,0.209850107066381,0.206349206349206,0.274800456100342,0,0.09865005192108,0,0.86145251396648,0.405078597339782,0.370508054522924,0.838852097130243,0.400516795865633,0.740576496674058,0.431707317073171,0.229074889867841,0.751537515375154,0.194660734149054,0.290845886442642,0.631221719457014,0.476076555023923,0,0.882030178326475,0,0,0,0.60845383759733,0,0.706896551724138,0.424170616113744,0.411330049261084,0.584415584415584,0.318885448916409,0.168539325842697,0.661610268378063,0.333333333333333,0.497907949790795,0,0,0.630385487528345,0.299014238773275,0.431965442764579,0,0.192107995846314,0.604963805584281,0.65311004784689,0.548311990686845,0,0.70173646578141,0.63387297633873,0.445442875481386,0.477218225419664,0,0.43448275862069,0,0,0,0,0.582172701949861,0,0,0,0,0,0.660537482319661,0,0,0,0.539703903095559
"Dialister_pneumosintes",0.771362586605081,0.679824561403509,0.474299065420561,0.736334405144695,0.368972746331237,0.853658536585366,0.320796460176991,0.787654320987654,0.821515892420538,0.16348195329087,0.64638346727899,0.446907817969662,0.664656212303981,0.781176470588235,0.840546697038724,0.78448275862069,0.583843329253366,0.67481662591687,0.607741935483871,0.871766029246344,0.779097387173397,0.335578002244669,0.860805860805861,0.862068965517241,0.273853779429988,0.817901234567901,0.660714285714286,0.77877094972067,0.81651376146789,0.77212389380531,0.93849938499385,0.558166862514689,0.655246252676659,0.362962962962963,0.635119726339795,0.505562422744129,0.950155763239875,0.493975903614458,0.970949720670391,0.980652962515115,0.79182156133829,0.887417218543046,0.741602067183463,0.649667405764967,0.846341463414634,0.112334801762115,0.571955719557196,0.850945494994438,0.958285052143685,0.909502262443439,0.200956937799043,0.980861244019139,0.736625514403292,0.182448036951501,0.79840848806366,0.426573426573427,0.632925472747497,0.820025348542459,0.896551724137931,0.872037914691943,0.233990147783251,0.74025974025974,0.882352941176471,0.739325842696629,0.813302217036173,0.836945304437565,0.836820083682008,0.277310924369748,0.349881796690307,0.927437641723356,0.699890470974808,0.682505399568035,0.603686635944701,0.520249221183801,0.749741468459152,0.899521531100478,0.757857974388824,0.536992840095465,0.75485188968335,0.930261519302615,0.335044929396662,0.613908872901679,0.528628495339547,0.809655172413793,0,0.722397476340694,0,0.70125786163522,0.573816155988858,0.940085592011412,0.688271604938272,0.693215339233038,0.617283950617284,0.816265060240964,0.663366336633663,0.688311688311688,0.830656934306569,0.537117903930131,0.830417227456258
"Selenomonas_flueggei",0.745958429561201,0.574561403508772,0.560747663551402,0.918542336548767,0.335429769392034,0.496790757381258,0.774336283185841,0.866666666666667,0.515892420537897,0.83864118895966,0.648679678530425,0.507584597432906,0.845597104945718,0.884705882352941,0.87243735763098,0.827586206896552,0.613219094247246,0.667481662591687,0.858064516129032,0.577052868391451,0.826603325415677,0.860830527497194,0.706959706959707,0.338882282996433,0.66542750929368,0,0.900510204081633,0.508379888268156,0.217889908256881,0.623893805309734,0.724477244772448,0.856639247943596,0.633832976445396,0.178835978835979,0.329532497149373,0.381953028430161,0.727933541017653,0.72958500669344,0.789944134078212,0.77509068923821,0.831474597273854,0.547461368653422,0.609819121447028,0.665188470066519,0.324390243902439,0.680616740088106,0.279212792127921,0.681868743047831,0.46234067207416,0.210407239819005,0.746411483253589,0.526315789473684,0.426611796982167,0.681293302540416,0,0.468531468531469,0.361512791991101,0.525982256020279,0.640394088669951,0.582938388625592,0.283251231527094,0.796930342384888,0.636738906088751,0.260674157303371,0.62193698949825,0.706914344685243,0.767782426778243,0.827130852340936,0.316784869976359,0.780045351473923,0.642935377875137,0.498920086393089,0.744239631336406,0.339563862928349,0.623578076525336,0.964114832535885,0.955762514551804,0.818615751789976,0.861082737487232,0.427148194271482,0.853658536585366,0.414868105515588,0,0.820689655172414,0.904918032786885,0.933753943217666,0,0,0.779944289693593,0.922967189728959,0.91358024691358,0.68141592920354,0.938271604938272,0.879518072289157,0.55021216407355,0.772727272727273,0.713868613138686,0.895196506550218,0.938088829071332
"Peptostreptococcus_stomatis",0.568129330254042,0.910087719298246,0.985981308411215,0.839228295819936,0.989517819706499,0.825417201540436,0.329646017699115,0.960493827160494,0.982885085574572,0.898089171974522,0.90585533869116,0.862310385064177,0.927623642943305,0.950588235294118,0.656036446469248,0.950431034482759,0.938800489596083,0.960880195599022,0.736774193548387,0.64904386951631,0.881235154394299,0.88327721661055,0.78998778998779,0.92627824019025,0.836431226765799,0.867283950617284,0.85969387755102,0.182122905027933,0.603211009174312,0.683628318584071,0.857318573185732,0.710928319623972,0.745182012847966,0.82010582010582,0.908779931584949,0.646477132262052,0.692627206645898,0.807228915662651,0.479329608938547,0.73639661426844,0.923172242874845,0.911699779249448,0.922480620155039,0.554323725055432,0.970731707317073,0.427312775330396,0.872078720787208,0.797552836484983,0.696407879490151,0.828054298642534,0.667464114832536,0.566985645933014,0.997256515775034,0.981524249422633,0.50132625994695,0.997668997668998,0.935483870967742,0.982256020278834,0.839901477832512,0.793838862559242,0.972906403940887,0.846517119244392,0.907120743034056,0.957303370786517,0.890315052508751,0.966976264189886,0.937238493723849,0.865546218487395,0.879432624113475,0.782312925170068,0.943044906900329,0.974082073434125,0.894009216589862,0.31048805815161,0.884177869700103,0.909090909090909,1,0.997613365155131,0.934627170582227,0.86799501867995,0.930680359435173,0.599520383693046,0.9254327563249,0.842758620689655,0,0.82018927444795,0.811764705882353,0.69811320754717,0.417827298050139,0.817403708987161,0.854938271604938,0.545722713864307,0,0.783132530120482,0.940594059405941,0.649350649350649,0.871532846715328,0.627365356622999,0.593539703903096
"Lactobacillus_reuteri",0.339491916859122,0.138157894736842,0.787383177570093,0.569131832797428,0.238993710691824,0,0.75,0.933333333333333,0.772616136919315,0.679405520169851,0,0.220536756126021,0.553679131483715,0.776470588235294,0.182232346241458,0.262931034482759,0.593635250917993,0,0.775483870967742,0.208098987626547,0.672209026128266,0.849607182940516,0.78021978021978,0.600475624256837,0.459727385377943,0,0.790816326530612,0.139664804469274,0.637614678899083,0.471238938053097,0.719557195571956,0.748531139835488,0.353319057815846,0.66984126984127,0.443557582668187,0.587144622991347,0.331256490134995,0.917001338688086,0.68268156424581,0.351874244256348,0.980173482032218,0.485651214128035,0.385012919896641,0.199556541019956,0.924390243902439,0.751101321585903,0.982779827798278,0.241379310344828,0.573580533024334,0.520361990950226,0.77511961722488,0.923444976076555,0,0.609699769053118,0,0.393939393939394,0.612903225806452,0.422053231939163,0,0,0.443349753694581,0.317591499409681,0.634674922600619,0.847191011235955,0,0.719298245614035,0.53765690376569,0,0.735224586288416,0.712018140589569,0.250821467688938,0.373650107991361,0.608294930875576,0.69055036344756,0.977249224405377,0.837320574162679,0.841676367869616,0.563245823389022,0.615934627170582,0.935242839352428,0.869062901155327,0.788968824940048,0.552596537949401,0,0,0,0,0,0.454038997214485,0,0,0,0,0,0,0,0,0,0
"Butyrivibrio_fibrisolvens",0.621247113163972,0.535087719298246,0.502336448598131,0.489817792068596,0.534591194968553,0.907573812580231,0.334070796460177,0.348148148148148,0.264058679706601,0.445859872611465,0.816303099885189,0.743290548424737,0.652593486127865,0.428235294117647,0.419134396355353,0.271551724137931,0.679314565483476,0.843520782396088,0.545806451612903,0.680539932508436,0.351543942992874,0.544332210998878,0.233211233211233,0.629013079667063,0.34820322180917,0,0.293367346938776,0.396648044692737,0.752293577981651,0.517699115044248,0.412054120541205,0.318448883666275,0.593147751605996,0.392592592592593,0.233751425313569,0.881334981458591,0.921079958463136,0.43239625167336,0.387709497206704,0.642079806529625,0.757125154894672,0.686534216335541,0.363049095607235,0.430155210643016,0.709756097560976,0.715859030837004,0.476014760147601,0.666295884315907,0.524913093858633,0.753393665158371,0.550239234449761,0.279904306220096,0,0.166281755196305,0.6657824933687,0.696969696969697,0.423804226918799,0.449936628643853,0.556650246305419,0.635071090047393,0.839901477832512,0.242030696576151,0.735810113519092,0.474157303370787,0.365227537922987,0.770897832817337,0.669456066945607,0.440576230492197,0.548463356973995,0.195011337868481,0.623220153340635,0.626349892008639,0.493087557603687,0.0861889927310488,0.741468459152017,0.87799043062201,0.371362048894063,0.384248210023866,0.568947906026558,0.733499377334994,0.740693196405648,0.462829736211031,0.747003994673768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mycoplasma_salivarium",0.30715935334873,0.50219298245614,0.623831775700935,0.239013933547696,0.568134171907757,0.370988446726573,0.108407079646018,0.540740740740741,0.726161369193154,0.104033970276008,0.73593570608496,0.355892648774796,0.722557297949337,0.595294117647059,0.719817767653758,0.3125,0.618115055079559,0.327628361858191,0.424516129032258,0.694038245219348,0.919239904988123,0.447811447811448,0,0.931034482758621,0.467162329615861,0.753086419753086,0.987244897959184,0.582122905027933,0.651376146788991,0.466814159292035,0.429274292742927,0.722679200940071,0.511777301927195,0.324867724867725,0.961231470923603,0.589616810877627,0.28141225337487,0.365461847389558,0.336312849162011,0.671100362756953,0.494423791821561,0,0.645994832041344,0.745011086474501,0.392682926829268,0.185022026431718,0.562115621156212,0.472747497219132,0.661645422943221,0.649321266968326,0.971291866028708,0.858851674641148,0,0.161662817551963,0.355437665782493,0,0,0.55893536121673,0.559113300492611,0.625592417061611,0,0.397874852420307,0.65531475748194,0.456179775280899,0.421236872812135,0.442724458204334,0.0732217573221757,0.29171668667467,0.853427895981087,0.755102040816326,0.456736035049288,0.535637149028078,0.43778801843318,0.385254413291796,0.677352637021717,0.746411483253589,0.250291036088475,0.467780429594272,0.270684371807967,0.942714819427148,0.496790757381258,0.23021582733813,0.584553928095872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mobiluncus_curtisii",0.519630484988453,0.18640350877193,0.764018691588785,0.620578778135048,0.348008385744235,0.51219512195122,0.783185840707965,0.323456790123457,0.665036674816626,0.358811040339703,0.467278989667049,0.276546091015169,0.483715319662244,0.237647058823529,0,0.15301724137931,0.669522643818849,0.687041564792176,0.692903225806452,0.129358830146232,0,0.189674523007856,0.391941391941392,0.536266349583829,0.774473358116481,0,0,0.702793296089385,0.444954128440367,0.31858407079646,0.306273062730627,0.769682726204465,0.434689507494647,0.305820105820106,0.30672748004561,0,0.636552440290758,0.842034805890228,0.537430167597765,0.467956469165659,0.313506815365551,0.143487858719647,0,0.707317073170732,0.582926829268293,0.517621145374449,0.380073800738007,0.308120133481646,0,0.289592760180996,0.208133971291866,0.437799043062201,0,0.189376443418014,0,0.55011655011655,0.230255839822024,0.551330798479088,0.391625615763547,0.412322274881517,0.714285714285714,0,0.168214654282766,0,0.55659276546091,0.51702786377709,0.778242677824268,0,0.274231678486998,0.308390022675737,0.443592552026287,0.438444924406048,0.619815668202765,0.0841121495327103,0.348500517063082,0.528708133971292,0,0,0.703779366700715,0.606475716064757,0,0.350119904076739,0.81624500665779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simonsiella_muelleri",0.163972286374134,0.521929824561403,0.35981308411215,0.410503751339764,0.20335429769392,0.388960205391528,0.716814159292035,0.459259259259259,0.525672371638142,0.237791932059448,0.189437428243398,0.570595099183197,0.517490952955368,0.538823529411765,0.471526195899772,0.282327586206897,0.243574051407589,0.567237163814181,0.455483870967742,0.50281214848144,0.619952494061758,0.443322109988777,0.577533577533577,0.576694411414982,0.452292441140025,0.645061728395062,0.816326530612245,0.65586592178771,0.56651376146789,0.462389380530973,0.365313653136531,0.72502937720329,0.453961456102784,0.815873015873016,0.801596351197263,0.30778739184178,0.374870197300104,0.751004016064257,0.253631284916201,0.741233373639661,0.452292441140025,0.200883002207506,0.558139534883721,0.197339246119734,0.834146341463415,0.0991189427312775,0.761377613776138,0.481646273637375,0.230590961761298,0.48868778280543,0.41866028708134,0.873205741626794,0,0.482678983833718,0.490716180371353,0.673659673659674,0.532814238042269,0.434727503168568,0.32512315270936,0.327014218009479,0.431034482758621,0.473435655253837,0.591331269349845,0.6,0.204200700116686,0.587203302373581,0.598326359832636,0.414165666266507,0.25531914893617,0.267573696145125,0.509309967141292,0.537796976241901,0.751152073732719,0.580477673935618,0.660806618407446,0.588516746411483,0.792782305005821,0.205250596658711,0.75076608784474,0.474470734744707,0,0.735011990407674,0.680426098535286,0.622068965517241,0.878688524590164,0.586750788643533,0.717647058823529,0.594339622641509,0.493036211699164,0.50641940085592,0,0.557522123893805,0.728395061728395,0.677710843373494,0.86987270155587,0,0.567883211678832,0,0.574697173620458
"Actinomyces_oricola",0.644341801385681,0.153508771929825,0.579439252336449,0.819935691318328,0,0.396662387676508,0.389380530973451,0,0.508557457212714,0,0.494833524684271,0.332555425904317,0.399276236429433,0.214117647058824,0.152619589977221,0.523706896551724,0,0,0,0,0,0.665544332210999,0.245421245421245,0,0,0,0,0,0,0.426991150442478,0.451414514145141,0.358401880141011,0.132762312633833,0,0,0,0.204569055036345,0,0.890502793296089,0.552599758162031,0.672862453531598,0.631346578366446,0,0.629711751662971,0.61219512195122,0.261013215859031,0.330873308733087,0.225806451612903,0.324449594438007,0,0.337320574162679,0.433014354066986,0,0.293302540415704,0,0.442890442890443,0,0,0.246305418719212,0,0.238916256157635,0.336481700118064,0.213622291021672,0.235955056179775,0,0.275541795665635,0.234309623430962,0,0,0.163265306122449,0.382256297918948,0.414686825053996,0,0.316718587746625,0.263702171664943,0.849282296650718,0,0,0.303370786516854,0.723536737235367,0.717586649550706,0.316546762589928,0.797603195739015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnesiella_viscericola",0.508083140877598,0,0,0.234726688102894,0.440251572327044,0,0.360619469026549,0,0.498777506112469,0,0,0.792298716452742,0.382388419782871,0,0,0,0.738066095471236,0,0,0,0,0.337822671156005,0,0.243757431629013,0,0,0,0.214525139664804,0,0,0,0.27144535840188,0.441113490364026,0.942857142857143,0,0,0.329179646936656,0,0,0.259975816203144,0.858736059479554,0,0,0.124168514412417,0.378048780487805,0.193832599118943,0,0,0.402085747392816,0.404977375565611,0.37799043062201,0,0,0,0,0.282051282051282,0,0.698352344740177,0,0,0,0,0.436532507739938,0.330337078651685,0,0.3890608875129,0.52510460251046,0.272509003601441,0,0,0.461117196056955,0.451403887688985,0,0,0.331954498448811,0,0,0,0.188968335035751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_aurantiaca",0.752886836027714,0.447368421052632,0.752336448598131,0.52411575562701,0.769392033542977,0.915275994865212,0.858407079646018,0.683950617283951,0.82640586797066,0.874734607218684,0.334098737083812,0.512252042007001,0.835946924004825,0.710588235294118,0.728929384965831,0.96551724137931,0.686658506731946,0.298288508557457,0.695483870967742,0.887514060742407,0.648456057007126,0.239057239057239,0.98046398046398,0.954815695600476,0.933085501858736,0.728395061728395,0.698979591836735,0.924022346368715,0.701834862385321,0.97787610619469,0.810578105781058,0.659224441833137,0.830835117773019,0.716402116402116,0.947548460661345,0.92336217552534,0.0425752855659398,0.772423025435074,0.309497206703911,0.709794437726723,0.623296158612144,0.280353200883002,0.751937984496124,0.975609756097561,0.848780487804878,0.931718061674009,0.59409594095941,0.548387096774194,0.74739281575898,0.699095022624434,0.736842105263158,0.492822966507177,0.604938271604938,0.808314087759815,0.472148541114058,0.475524475524476,0.686318131256952,0.300380228136882,0.921182266009852,0.843601895734597,0.376847290640394,0.681227863046045,0.737874097007224,0.68314606741573,0.76196032672112,0.917440660474716,0.947698744769874,0.719087635054022,0.789598108747045,0.929705215419501,0.833515881708653,0.825053995680346,0.963133640552995,0.73208722741433,0.609100310237849,0.679425837320574,0.965075669383003,0.718377088305489,0.926455566905005,0.673723536737235,0.504492939666239,0.465227817745803,0.946737683089214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptotrichia_amnionii",0.360277136258661,0.103070175438596,0,0.395498392282958,0.30398322851153,0,0.471238938053097,0.724691358024691,0,0.290870488322718,0.173363949483352,0,0.507840772014475,0.458823529411765,0,0.161637931034483,0.534883720930233,0,0,0.307086614173228,0.228028503562945,0.393939393939394,0,0.507728894173603,0,0,0.339285714285714,0,0.662844036697248,0.280973451327434,0.522755227552276,0.196239717978848,0.104925053533191,0,0.169897377423033,0,0.491173416407061,0.456492637215529,0.215642458100559,0.523579201934704,0,0,0,0,0,0.411894273127753,0,0.172413793103448,0.239860950173812,0.153846153846154,0.325358851674641,0.997607655502392,0,0.226327944572748,0,0,0,0,0.362068965517241,0.400473933649289,0,0,0.395252837977296,0,0,0.0340557275541796,0.370292887029289,0,0,0.505668934240363,0.309967141292443,0.146868250539957,0.638248847926267,0.171339563862928,0.129265770423992,0,0,0,0.493360572012257,0.61892901618929,0,0.201438848920863,0.603195739014647,0,0,0,0,0,0.64066852367688,0,0,0,0,0,0.434229137199434,0,0,0,0.388963660834455
"Leptotrichia_shahii",0.203233256351039,0.423245614035088,0.689252336448598,0.35048231511254,0.540880503144654,0.799743260590501,0.455752212389381,0.604938271604938,0.469437652811736,0.851380042462845,0.182548794489093,0.754959159859977,0.81664656212304,0.736470588235294,0.583143507972665,0.6875,0.960832313341493,0.403422982885086,0.801290322580645,0.646794150731159,0.726840855106888,0.499438832772166,0.926739926739927,0.978596908442331,0.900867410161091,0.70679012345679,0.581632653061224,0.830167597765363,0.465596330275229,0.289823008849558,0.621156211562116,0.943595769682726,0.331905781584582,0.221164021164021,0.315849486887115,0.933250927070457,0.78816199376947,0.440428380187416,0.946368715083799,0.908101571946796,0.24907063197026,0.377483443708609,0.695090439276486,0.35920177383592,0.775609756097561,0.903083700440529,0.928659286592866,0.417130144605117,0.355735805330243,0.789592760180995,0.863636363636364,0.629186602870813,0.92318244170096,0.505773672055427,0.578249336870027,0.491841491841492,0.78642936596218,0.330798479087452,0.58128078817734,0.566350710900474,0.857142857142857,0.716646989374262,0.863777089783282,0.521348314606742,0.815635939323221,0.219814241486068,0.464435146443515,0.889555822328932,0.42789598108747,0.841269841269841,0.872946330777656,0.701943844492441,0.847926267281106,0.865005192107996,0.476732161323682,0.437799043062201,0.783469150174622,0.813842482100239,0.865168539325843,0.661270236612702,0.784338896020539,0.424460431654676,0.723035952063915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capnocytophaga_ochracea",0.297921478060046,0.765350877192982,0.714953271028037,0.843515541264737,0.488469601677149,0.89216944801027,0.827433628318584,0.671604938271605,0.951100244498778,0.116772823779193,0.917336394948335,0.668611435239207,0.958986731001206,0.854117647058824,0.817767653758542,0.967672413793103,0.953488372093023,0.882640586797066,0.352258064516129,0.847019122609674,0.741092636579572,0.934904601571268,0.958485958485959,0.219976218787158,0.76456009913259,0.993827160493827,0.36734693877551,0.713966480446927,0.940366972477064,0.913716814159292,0.945879458794588,0.666274970622797,0.91220556745182,0.788359788359788,0.783352337514253,0.431396786155748,0.862928348909657,0.606425702811245,0.781005586592179,0.949214026602177,0.885997521685254,0.830022075055188,0.958656330749354,0.476718403547672,0.914634146341463,0.876651982378855,0.69249692496925,0.672969966629588,0.59675550405562,0.513574660633484,0.69377990430622,0.614832535885168,0.714677640603567,0.944572748267898,0.631299734748011,0.962703962703963,0.85761957730812,0.951837769328264,0.938423645320197,0.959715639810427,0.844827586206897,0.940968122786305,0.946336429308566,0.541573033707865,0.743290548424737,0.816305469556244,0.830543933054393,0.985594237695078,0.895981087470449,0.936507936507937,0.932092004381161,0.967602591792657,0.86405529953917,0.123572170301142,0.830403309203723,0.593301435406699,0.818393480791618,0.990453460620525,0.0786516853932584,0.848069738480697,0.455712451861361,0.359712230215827,0.749667110519308,0.376551724137931,0,0.643533123028391,0,0.625786163522013,0.690807799442897,0.500713266761769,0.774691358024691,0.533923303834808,0.623456790123457,0.635542168674699,0.923620933521924,0,0.786861313868613,0.700145560407569,0.733512786002692
"Prevotella_ruminicola",0.704387990762125,0.109649122807018,0.873831775700935,0.871382636655949,0.0754716981132075,0.288831835686778,0.338495575221239,0.375308641975309,0.691931540342298,0.494692144373673,0.460390355912744,0.82730455075846,0.655006031363088,0.338823529411765,0.160592255125285,0.254310344827586,0.83108935128519,0.916870415647922,0.971612903225806,0.388076490438695,0.223277909738717,0.122334455667789,0.487179487179487,0.479191438763377,0.479553903345725,0,0.711734693877551,0.955307262569832,0.424311926605505,0.502212389380531,0.409594095940959,0.316098707403055,0.321199143468951,0.151322751322751,0.6442417331813,0,0.443406022845275,0,0.535195530726257,0.866989117291415,0.697645600991326,0.311258278145695,0.516795865633075,0.272727272727273,0.609756097560976,0.779735682819383,0,0.147942157953281,0.406720741599073,0.588235294117647,0.349282296650718,0.416267942583732,0.835390946502058,0.198614318706697,0.721485411140584,0.717948717948718,0.666295884315907,0.889733840304182,0.29064039408867,0.454976303317536,0.278325123152709,0.216056670602125,0.180598555211558,0.321348314606742,0.64294049008168,0.803921568627451,0.617154811715481,0.630252100840336,0,0,0.550930996714129,0.44060475161987,0.693548387096774,0.300103842159917,0.68976215098242,0.595693779904306,0.222351571594878,0.422434367541766,0.730337078651685,0.514321295143213,0,0,0.488681757656458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemella_sanguinis",0.988452655889146,0.208333333333333,0.885514018691589,0.232583065380493,0.890985324947589,0.750962772785623,0.831858407079646,0.930864197530864,0.757946210268949,0.957537154989384,0.963260619977038,0.500583430571762,0.978287092882992,0.456470588235294,0.189066059225513,0.122844827586207,0.564259485924113,0.958435207823961,0.68,0,0.207838479809976,0.970819304152638,0,0.824019024970273,0.985130111524164,0,0,0.90391061452514,0.436926605504587,0.207964601769911,0.648216482164822,0.880141010575793,0.394004282655246,0.91957671957672,0.68072976054732,0,0.937694704049844,0.903614457831325,0.82122905027933,0.458282950423216,0.828996282527881,0.50551876379691,0,0.580931263858093,0.802439024390244,0.255506607929515,0.738007380073801,0.334816462736374,0.94901506373117,0.886877828054299,0.988038277511962,0.705741626794258,0,0,0.737400530503979,0.769230769230769,0.515016685205784,0.749049429657795,0.751231527093596,0.912322274881517,0,0,0.325077399380805,0.566292134831461,0,0.91124871001032,0.790794979079498,0.87515006002401,0.872340425531915,0,0.993428258488499,0.987041036717063,0.919354838709677,0.916926272066459,0.786970010341262,0.404306220095694,0,0.634844868735084,0.906026557711951,0,0.476251604621309,0.268585131894484,0.858854860186418,0.812413793103448,0.816393442622951,0.788643533123028,0.721008403361345,0.619496855345912,0.949860724233983,0.78601997146933,0.953703703703704,0.991150442477876,0.790123456790123,0.843373493975904,0.827439886845827,0.805194805194805,0.938686131386861,0.452692867540029,0.628532974427995
