"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Actinomyces_hyovaginalis",0.244897959183673,0.0512820512820513,0.0571428571428571,0.148148148148148,0.0101010101010101,0,0.0779816513761468,0,0.00540540540540541,0.0294117647058824,0.116279069767442,0.1,0.0697674418604651,0.0722433460076046,0.121212121212121,0.125984251968504,0.214285714285714,0,0,0.102272727272727,0.0555555555555556,0.0869565217391304,0.142394822006472,0,0,0,0.5,0.0202020202020202,0.0175438596491228,0.186147186147186,0,0,0.4,0.0882352941176471,0.0227272727272727,0.4,0.111111111111111,0,0,0.027027027027027,0,0.126666666666667,0.0277777777777778,0,0.0952380952380952,0.05,0.272727272727273,0.245762711864407,0.166666666666667,0.107142857142857,0.025,0.0285714285714286,0,0.0898876404494382,0,0.0166666666666667,0.0583333333333333,0.0833333333333333,0.00546448087431694,0,0.996503496503496,0.0212765957446809,0.0642504118616145,0.0666666666666667,0,0.1036866359447,0.125590179414542,0,0,0.0154798761609907,0.0454545454545455,0.0464037122969838,0.00101419878296146,0.0625,0.118518518518519,0.151515151515152,0.117647058823529,0.103448275862069,0.153179190751445,0.107142857142857,0.025,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_marshii",0.938775510204082,0.384615384615385,0.257142857142857,0.888888888888889,0.545454545454545,0.105590062111801,0.772935779816514,0.0374331550802139,0.0324324324324324,0.176470588235294,0.488372093023256,0.75,0.744186046511628,0.228136882129278,0.121212121212121,0.543307086614173,0.714285714285714,0.35,0.2,0.579545454545455,0.555555555555556,0.521739130434783,0.320388349514563,0.5,0.0879120879120879,0.25,0.4,0.0707070707070707,0.140350877192982,0.194805194805195,0.743589743589744,0.8125,0.8,0.544117647058823,0.75,0.3,0.703703703703704,0.1,0.634615384615385,0.459459459459459,0.714285714285714,0.746666666666667,0.0277777777777778,0.844444444444444,0.19047619047619,0.65,0.272727272727273,0.152542372881356,0.761904761904762,0.857142857142857,0.35,0.342857142857143,0,0.176029962546816,0.523809523809524,0.0166666666666667,0.025,0.416666666666667,0.26775956284153,0.299077733860343,0.101398601398601,0.127659574468085,0.172981878088962,0.6,0.6,0.609831029185868,0.660056657223796,0.313725490196078,0.583333333333333,0.232198142414861,0.213286713286713,0.220417633410673,0.0963488843813387,0.4375,0.592592592592593,0.393939393939394,0.0882352941176471,0.241379310344828,0.326589595375723,0.267857142857143,0.125,0.0740740740740741,0.0714285714285714,0.0518518518518519,0,0,0.1,0,0.00854700854700855,0.203125,0,0.0909090909090909,0,0,0.583333333333333,0,0.0673076923076923,0.00625,0.415797317436662
"Treponema_parvum",0.673469387755102,0.230769230769231,0.114285714285714,0.296296296296296,0.181818181818182,0.0062111801242236,0.362385321100917,0,0,0.0367647058823529,0.232558139534884,0.4,0.558139534883721,0.064638783269962,0.0909090909090909,0.645669291338583,0.428571428571429,0.05,0,0.363636363636364,0.444444444444444,0.391304347826087,0.0970873786407767,0.105263157894737,0.00549450549450549,0,0.1,0.0202020202020202,0.087719298245614,0.103896103896104,0.128205128205128,0.1875,0.4,0.25,0.0227272727272727,0.1,0.481481481481481,0.1,0.365384615384615,0.162162162162162,0.238095238095238,0.573333333333333,0.0833333333333333,0.311111111111111,0.523809523809524,0.4,0.272727272727273,0.076271186440678,0.547619047619048,0.714285714285714,0.225,0.2,0.2,0.0149812734082397,0.0476190476190476,0,0.0333333333333333,0.25,0.0819672131147541,0.072463768115942,0,0.0638297872340425,0.107084019769357,0.133333333333333,0.633333333333333,0.153609831029186,0.206798866855524,0.0392156862745098,0,0.148606811145511,0.118881118881119,0.134570765661253,0.00304259634888438,0.0714285714285714,0.222222222222222,0.121212121212121,0.117647058823529,0.0689655172413793,0.358381502890173,0.125,0.075,0.148148148148148,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lautropia_mirabilis",1,0.615384615384615,0.942857142857143,1,1,0.757763975155279,0.997706422018349,0.786096256684492,0.735135135135135,0.955882352941177,0.86046511627907,1,0.976744186046512,0.897338403041825,0.575757575757576,1,1,1,1,0.897727272727273,1,0.978260869565217,0.886731391585761,1,0.983516483516483,1,0.9,0.676767676767677,0.789473684210526,0.935064935064935,1,1,0.9,0.941176470588235,0.954545454545455,1,0.987654320987654,0.85,0.980769230769231,0.945945945945946,0.904761904761905,0.953333333333333,0.527777777777778,1,0.952380952380952,1,0.909090909090909,0.745762711864407,1,0.964285714285714,0.825,0.8,1,0.9812734082397,1,1,1,1,0.683060109289617,0.702239789196311,0.996503496503496,0.51063829787234,0.952224052718287,1,1,1,0.997167138810198,1,0.916666666666667,0.91640866873065,0.65034965034965,0.651972157772622,0.743407707910751,1,1,0.878787878787879,0.794117647058823,0.931034482758621,0.994219653179191,0.875,0.8,0.777777777777778,0.964285714285714,0.955555555555556,0.55,0.483870967741935,0.5,0.347826086956522,0.786324786324786,0.859375,0.35,0.545454545454545,0.365994236311239,0.623762376237624,0.833333333333333,0.407407407407407,0.826923076923077,0.86875,0.988077496274218
"Barnesiella_intestinihominis",0.0612244897959184,0.128205128205128,0.0142857142857143,0.259259259259259,0.515151515151515,0,0.00458715596330275,0,0,0.220588235294118,0.0465116279069767,0.25,0,0,0.303030303030303,0.062992125984252,0,0.45,0,0.238636363636364,0.333333333333333,0.0652173913043478,0,0.0263157894736842,0,0,0,0.0707070707070707,0.087719298245614,0.00865800865800866,0,0.0125,0.9,0.558823529411765,0,0.9,0.296296296296296,0,0.423076923076923,0,0,0.166666666666667,0,0.466666666666667,0.0952380952380952,1,0.0909090909090909,0,0,0,0.05,0.0571428571428571,0,0.0112359550561798,0,0.05,0.158333333333333,0.0833333333333333,0,0,0.0174825174825175,0,0.0848434925864909,0.266666666666667,0.133333333333333,0.00921658986175115,0.012275731822474,0,0.5,0.0154798761609907,0,0.00232018561484919,0.00202839756592292,0.366071428571429,0.711111111111111,0,0.176470588235294,0.0344827586206897,0.125722543352601,0.0357142857142857,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinobacillus_rossii",0.326530612244898,0.0769230769230769,0.371428571428571,1,0.252525252525253,0,0.178899082568807,0.0427807486631016,0.0324324324324324,0.382352941176471,0.0232558139534884,0.55,0.0697674418604651,0.498098859315589,0.333333333333333,0.141732283464567,0.785714285714286,0,0.133333333333333,0.170454545454545,0.0555555555555556,0.760869565217391,0.210355987055016,0.947368421052632,0.0934065934065934,0,0.3,0.191919191919192,0.157894736842105,0.731601731601732,0,0,0.6,0.235294117647059,0.227272727272727,0.5,0.728395061728395,0.7,0.211538461538462,0,0,0.106666666666667,0.0833333333333333,0.577777777777778,0.476190476190476,0.8,1,0.669491525423729,0.69047619047619,0.464285714285714,0.125,0.0857142857142857,0,0.314606741573034,0,0.516666666666667,0.45,0.583333333333333,0.0273224043715847,0.0223978919631094,0.195804195804196,0.297872340425532,0.14827018121911,0.133333333333333,0.433333333333333,0.817204301075269,0.605288007554296,0.372549019607843,0.416666666666667,0.102167182662539,0.384615384615385,0.361948955916473,0.00405679513184584,0.5,0.437037037037037,0.242424242424242,0.264705882352941,0.275862068965517,0.796242774566474,0.267857142857143,0.05,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces_gerencseriae",0.510204081632653,0.102564102564103,0.771428571428571,0.703703703703704,0.474747474747475,0.124223602484472,0.348623853211009,0.363636363636364,0.335135135135135,0.0808823529411765,0.883720930232558,0.75,0.720930232558139,0.47148288973384,0.272727272727273,0.590551181102362,0.5,0.8,0.2,0.329545454545455,0.111111111111111,0.760869565217391,0.336569579288026,0.763157894736842,0.148351648351648,0.125,0.6,0.111111111111111,0.280701754385965,0.29004329004329,0.743589743589744,0.675,0.8,0.514705882352941,0.772727272727273,0.2,0.703703703703704,0.5,0.480769230769231,0.702702702702703,0.761904761904762,0.306666666666667,0.111111111111111,0.466666666666667,0.0952380952380952,0.3,0.545454545454545,0.406779661016949,0.666666666666667,0.464285714285714,0.5,0.742857142857143,0.2,0.411985018726592,0.380952380952381,0.5,0.541666666666667,0.916666666666667,0.147540983606557,0.152832674571805,0.244755244755245,0.212765957446809,0.258649093904448,0.6,0.266666666666667,0.964669738863287,0.949008498583569,0.843137254901961,0.5,0.105263157894737,0.440559440559441,0.466357308584687,0.0517241379310345,0.705357142857143,0.940740740740741,0.96969696969697,0.529411764705882,0.517241379310345,0.745664739884393,0.75,0.625,0.481481481481481,0.485714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercoris",0.0204081632653061,0.205128205128205,0,0.148148148148148,0.333333333333333,0,0,0.0053475935828877,0,0.139705882352941,0.0465116279069767,0,0,0,0.0909090909090909,0.102362204724409,0,0.3,0,0.159090909090909,0.444444444444444,0,0,0.0789473684210526,0,0,0,0.0707070707070707,0.0350877192982456,0.181818181818182,0,0,0.8,0.102941176470588,0,0.7,0.728395061728395,0,0.0192307692307692,0,0,0.08,0,0.0222222222222222,0,0.75,0,0.135593220338983,0,0,0,0,0,0.0112359550561798,0,0.0833333333333333,0.075,0,0,0,0.00699300699300699,0.0212765957446809,0.0337726523887974,0.4,0.233333333333333,0.0130568356374808,0.00661000944287063,0,0.25,0.0154798761609907,0.013986013986014,0.00232018561484919,0.00405679513184584,0.785714285714286,0.792592592592593,0,0.235294117647059,0.206896551724138,0.0809248554913295,0,0,0.814814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria_shayeganii",0.428571428571429,0.0512820512820513,0.0857142857142857,0.851851851851852,0.171717171717172,0.0248447204968944,0.662844036697248,0.0748663101604278,0.113513513513514,0.117647058823529,0,0.65,0.186046511627907,0.091254752851711,0.0606060606060606,0.236220472440945,0.285714285714286,0.2,0.466666666666667,0.215909090909091,0.222222222222222,0.152173913043478,0.0614886731391586,0.421052631578947,0.0549450549450549,0,0.3,0.111111111111111,0.0701754385964912,0.203463203463203,0.307692307692308,0.2,0.6,0.205882352941176,0.159090909090909,0.1,0.271604938271605,0.15,0.596153846153846,0.0810810810810811,0.0952380952380952,0.0866666666666667,0.111111111111111,0.266666666666667,0,0.55,0.0909090909090909,0.0677966101694915,0.30952380952381,0.142857142857143,0.1,0.114285714285714,0,0.153558052434457,0.0476190476190476,0.133333333333333,0.108333333333333,0,0,0.00922266139657444,0.86013986013986,0.127659574468085,0.0840197693574959,0.2,0.466666666666667,0.334101382488479,0.291784702549575,0.980392156862745,0.166666666666667,0.0588235294117647,0.262237762237762,0.283062645011601,0.119675456389452,0.383928571428571,0.222222222222222,0.121212121212121,0.0588235294117647,0.0689655172413793,0.488439306358382,0.0357142857142857,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Selenomonas_noxia",0.979591836734694,0.538461538461538,0.942857142857143,1,1,0.360248447204969,0.977064220183486,0.636363636363636,0.589189189189189,0.698529411764706,0.953488372093023,1,0.953488372093023,0.64638783269962,0.666666666666667,1,1,1,0.733333333333333,0.852272727272727,0.833333333333333,1,0.673139158576052,1,0.835164835164835,0.5625,1,0.222222222222222,0.631578947368421,0.857142857142857,0.974358974358974,0.9875,1,0.970588235294118,0.931818181818182,0.9,0.975308641975309,0.85,1,0.945945945945946,0.952380952380952,0.9,0.388888888888889,1,1,0.45,1,0.686440677966102,1,0.964285714285714,0.95,0.914285714285714,0.8,0.760299625468165,0.952380952380952,0.85,0.975,1,0.502732240437158,0.488801054018445,0.346153846153846,0.425531914893617,0.927512355848435,0.866666666666667,1,0.966205837173579,0.971671388101983,0.980392156862745,1,0.662538699690402,0.524475524475524,0.503480278422274,0.549695740365112,0.946428571428571,0.985185185185185,0.878787878787879,0.882352941176471,0.827586206896552,0.985549132947977,0.714285714285714,0.7,0.851851851851852,0.464285714285714,0.437037037037037,0.025,0.032258064516129,0.1,0.0217391304347826,0.435897435897436,0.484375,0.05,0.363636363636364,0.00576368876080692,0.0594059405940594,0.791666666666667,0,0.105769230769231,0.13125,0.551415797317437
"Bifidobacterium_dentium",0.510204081632653,0.102564102564103,0.442857142857143,0.185185185185185,0.252525252525253,0,0.405963302752294,0.540106951871658,0.518918918918919,0.117647058823529,0.511627906976744,0.4,0.418604651162791,0.20532319391635,0.151515151515152,0.740157480314961,0.142857142857143,0,0.266666666666667,0.0113636363636364,0,0.260869565217391,0.00323624595469256,0.342105263157895,0.0604395604395604,0.125,0.4,0.191919191919192,0.140350877192982,0.173160173160173,0.41025641025641,0.6875,0.6,0.397058823529412,0.113636363636364,0.2,0.604938271604938,0.25,0.230769230769231,0.459459459459459,0.380952380952381,0.22,0.0833333333333333,0.0888888888888889,0.666666666666667,0.15,0.272727272727273,0.144067796610169,0.523809523809524,0.785714285714286,0.6,0.714285714285714,0.5,0.101123595505618,0,0.0666666666666667,0.1,0.416666666666667,0,0.00131752305665349,0.0104895104895105,0.191489361702128,0.0609555189456343,0.4,0.0333333333333333,0.37173579109063,0.457979225684608,0,0.25,0.0835913312693498,0.15034965034965,0.162412993039443,0.0141987829614604,0.3125,0.622222222222222,0.484848484848485,0.588235294117647,0.344827586206897,0.544797687861272,0.607142857142857,0.4,0.666666666666667,0.00714285714285714,0.207407407407407,0,0,0,0,0.316239316239316,0.0625,0.05,0.181818181818182,0,0,0.208333333333333,0,0,0.24375,0.0774962742175857
"Gemmatimonas_aurantiaca",0.0408163265306122,0.0256410256410256,0.0142857142857143,0.111111111111111,0.0707070707070707,0,0,0,0.00540540540540541,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.485294117647059,0.409090909090909,0,0,0,0.423076923076923,0,0,0.0333333333333333,0.638888888888889,0.0444444444444444,0,0.5,0,0,0,0,0,0.0285714285714286,1,0.00749063670411985,0,0.216666666666667,0.175,0,0,0,0.0034965034965035,0.0212765957446809,0.116968698517298,0.133333333333333,0,0.00768049155145929,0.00188857412653447,0.0392156862745098,0.25,0,0,0,0,0.00892857142857143,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemophilus_parainfluenzae",1,1,1,1,0.98989898989899,0.981366459627329,1,0.978609625668449,0.967567567567568,1,1,1,1,0.901140684410646,0.666666666666667,0.976377952755906,1,1,1,0.693181818181818,0.722222222222222,1,0.925566343042071,1,1,0.6875,0.8,0.909090909090909,0.807017543859649,0.939393939393939,1,1,1,0.985294117647059,1,1,1,1,1,1,1,0.593333333333333,0.472222222222222,1,1,1,1,0.822033898305085,1,1,0.95,1,1,1,1,1,1,1,0.699453551912568,0.706192358366271,0.905594405594406,0.425531914893617,0.99835255354201,1,1,1,1,1,1,0.95046439628483,0.657342657342657,0.654292343387471,0.964503042596349,1,1,0.909090909090909,0.852941176470588,0.896551724137931,1,0.928571428571429,0.925,0.851851851851852,1,1,1,0.758064516129032,0.7,0.91304347826087,0.952991452991453,0.984375,1,1,0.927953890489914,1,0.958333333333333,0.962962962962963,0.942307692307692,0.96875,1
"Porphyromonas_gingivalis",0.979591836734694,0.384615384615385,0.128571428571429,0.962962962962963,0.383838383838384,0.440993788819876,0.926605504587156,0.229946524064171,0.32972972972973,0.698529411764706,0.232558139534884,0.7,0.767441860465116,0.178707224334601,0.393939393939394,1,1,0.15,0.866666666666667,0.818181818181818,0.944444444444444,0.934782608695652,0.508090614886731,0.657894736842105,0.181318681318681,0,0.8,0.222222222222222,0.315789473684211,0.722943722943723,0.82051282051282,0.875,1,0.514705882352941,0.704545454545455,0.2,0.950617283950617,0.2,0.846153846153846,0.756756756756757,0.380952380952381,0.94,0.444444444444444,0.888888888888889,0.523809523809524,1,0.545454545454545,0.177966101694915,0.880952380952381,0.964285714285714,0.5,0.514285714285714,1,0.0861423220973783,0.619047619047619,0.15,0.233333333333333,0.25,0.595628415300546,0.58498023715415,0,0.425531914893617,0.310543657331137,0.466666666666667,0.6,0.372503840245776,0.565627950897073,0.196078431372549,0,0.427244582043344,0.454545454545455,0.468677494199536,0.0862068965517241,0.473214285714286,0.97037037037037,0.454545454545455,0.441176470588235,0.275862068965517,0.65606936416185,0.375,0.2,0.555555555555556,0.55,0.866666666666667,0,0.161290322580645,0.4,0.125,0.576923076923077,0.1875,0.05,0,0.0172910662824208,0.0099009900990099,0.958333333333333,0.138888888888889,0.125,0.40625,0.837555886736215
"Streptococcus_sobrinus",0.244897959183673,0,0.171428571428571,0.037037037037037,0,0.0186335403726708,0.0435779816513761,0.197860962566845,0.232432432432432,0.0367647058823529,0.302325581395349,0.1,0.162790697674419,0.0380228136882129,0.0303030303030303,0.21259842519685,0.0714285714285714,0.05,0.4,0.0340909090909091,0,0.0652173913043478,0.00323624595469256,0.0789473684210526,0.00549450549450549,0,0.1,0.0505050505050505,0.0526315789473684,0,0.153846153846154,0.2125,0.3,0.323529411764706,0.0454545454545455,0,0.345679012345679,0,0.0192307692307692,0.405405405405405,0.571428571428571,0.04,0,0.0222222222222222,0.0952380952380952,0,0.0909090909090909,0.0338983050847458,0.380952380952381,0.25,0.2,0.314285714285714,0.4,0.101123595505618,0.0476190476190476,0.0166666666666667,0.00833333333333333,0,0.0437158469945355,0.0250329380764163,0,0.0425531914893617,0.0387149917627677,0.0666666666666667,0.0333333333333333,0.0768049155145929,0.0812086874409821,0.0784313725490196,0.0833333333333333,0.0154798761609907,0.041958041958042,0.0348027842227378,0.0294117647058824,0.00892857142857143,0.385185185185185,0.0606060606060606,0.147058823529412,0,0.184971098265896,0.178571428571429,0.15,0,0.121428571428571,0.037037037037037,0,0,0,0,0.145299145299145,0.03125,0,0.0909090909090909,0.00576368876080692,0,0.125,0,0,0.03125,0.0178837555886736
"Pseudomonas_stutzeri",0.244897959183673,0.384615384615385,0,0.518518518518518,0.0808080808080808,0,0.00229357798165138,0,0,0,0.0465116279069767,0,0.0232558139534884,0.00380228136882129,0,0,0,0,0.0666666666666667,0.0113636363636364,0,0,0,0,0,0.0625,0,0.0101010101010101,0,0,0,0,0,0.0441176470588235,0,0,0,0,0.0192307692307692,0,0,0.0133333333333333,0.0833333333333333,0.0444444444444444,0,0,0,0,0,0.0357142857142857,0,0,0.4,0,0.0952380952380952,0.0666666666666667,0.05,0,0,0.00395256916996047,0,0.127659574468085,0.0444810543657331,0.0666666666666667,0,0.0614439324116743,0.102927289896128,0,0,0,0,0,0,0.0178571428571429,0.0148148148148148,0,0,0,0.00144508670520231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acinetobacter_junii",0.387755102040816,0.461538461538462,0,0.481481481481481,0.151515151515152,0.0062111801242236,0.103211009174312,0.0160427807486631,0.0108108108108108,0.00735294117647059,0.0465116279069767,0,0.0465116279069767,0,0,0.0236220472440945,0,0,0,0,0,0,0,0,0.0274725274725275,0,0,0.0808080808080808,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0.0476190476190476,0.0266666666666667,0,0.0888888888888889,0.0476190476190476,0.1,0,0,0.0238095238095238,0.0714285714285714,0,0,0.1,0,0.0952380952380952,0.4,0.375,0.0833333333333333,0.0710382513661202,0.0671936758893281,0.0034965034965035,0.170212765957447,0.00329489291598023,0.266666666666667,0,0.323348694316436,0.349386213408876,0.0392156862745098,0,0,0.00699300699300699,0.00928074245939675,0.00101419878296146,0.0803571428571429,0.00740740740740741,0.0303030303030303,0,0,0.0130057803468208,0,0,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0
"Bacteroides_acidifaciens",0.326530612244898,0.58974358974359,0.185714285714286,1,0.272727272727273,0.0062111801242236,0.176605504587156,0,0,0.272058823529412,0.0232558139534884,0.3,0.0930232558139535,0.399239543726236,0.181818181818182,0.251968503937008,0.5,0.4,0.2,0.659090909090909,0.722222222222222,0.173913043478261,0.00323624595469256,0.973684210526316,0.0934065934065934,0.0625,0.2,0.0707070707070707,0.140350877192982,0.489177489177489,0,0,0.8,0.514705882352941,0.363636363636364,1,0.506172839506173,0,0.115384615384615,0.297297297297297,0.333333333333333,0.00666666666666667,0.0555555555555556,0.466666666666667,0.0952380952380952,0.95,0.545454545454545,0.788135593220339,0.30952380952381,0.178571428571429,0.1,0,0.5,0.629213483146067,0,0,0.0166666666666667,0.666666666666667,0.185792349726776,0.184453227931489,0,0.297872340425532,0.824546952224053,0.266666666666667,0.233333333333333,0.557603686635945,0.409820585457979,0.215686274509804,0.833333333333333,0.210526315789474,0.0734265734265734,0.08584686774942,0.00101419878296146,0.348214285714286,0.385185185185185,0.151515151515152,0.264705882352941,0.517241379310345,0.0476878612716763,0.125,0.1,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_amnii",0.0408163265306122,0.0769230769230769,0,0.333333333333333,0.0808080808080808,0.0062111801242236,0.0963302752293578,0,0,0.117647058823529,0.0465116279069767,0.1,0.0232558139534884,0.00380228136882129,0,0.0866141732283465,0.142857142857143,0,0.133333333333333,0.136363636363636,0.388888888888889,0.0434782608695652,0.029126213592233,0.526315789473684,0.00549450549450549,0,0.2,0.0101010101010101,0,0,0.0769230769230769,0.1875,0.7,0.205882352941176,0.113636363636364,0.1,0.0987654320987654,0.05,0.134615384615385,0.108108108108108,0.0476190476190476,0.166666666666667,0,0.222222222222222,0,0.2,0,0,0.166666666666667,0.0714285714285714,0,0.0571428571428571,0.3,0.00374531835205993,0,0,0,0.166666666666667,0,0.00263504611330698,0,0,0.0057660626029654,0.0666666666666667,0.0333333333333333,0.158218125960061,0.117091595845137,0,0,0.0123839009287926,0.0034965034965035,0.0208816705336427,0.00202839756592292,0.0625,0.140740740740741,0,0,0,0.00433526011560694,0,0,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014903129657228
"Streptococcus_agalactiae",0.0408163265306122,0.102564102564103,0.242857142857143,0.148148148148148,0.0606060606060606,0,0.0160550458715596,0.0106951871657754,0.0108108108108108,0,0.0232558139534884,0,0.0232558139534884,0.224334600760456,0,0.133858267716535,0,0.1,0,0.0113636363636364,0,0.0434782608695652,0.0129449838187702,0.157894736842105,0.0494505494505494,0,0.1,0.0303030303030303,0.12280701754386,0.0303030303030303,0.0769230769230769,0.175,0.1,0.0294117647058824,0.454545454545455,0,0.0493827160493827,0,0.0192307692307692,0.0540540540540541,0.0952380952380952,0.0533333333333333,0,0.311111111111111,0,0.05,0,0.0423728813559322,0.0714285714285714,0.0357142857142857,0.075,0.0857142857142857,0,0.0411985018726592,0.857142857142857,0.0333333333333333,0.05,0,0.0109289617486339,0.00922266139657444,0.744755244755245,0.0212765957446809,0.0238879736408567,0.333333333333333,0.0666666666666667,0.217357910906298,0.232294617563739,0.0196078431372549,0,0.0309597523219814,0.013986013986014,0.00696055684454756,0.00304259634888438,0.0892857142857143,0.118518518518519,0.181818181818182,0.0294117647058824,0,0.0736994219653179,0.160714285714286,0.275,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_bryantii",0.142857142857143,0.153846153846154,0.0571428571428571,0.222222222222222,0.0303030303030303,0.0434782608695652,0.036697247706422,0,0,0.00735294117647059,0.186046511627907,0.05,0.232558139534884,0,0,0,0.214285714285714,0.05,0,0.0340909090909091,0.0555555555555556,0.108695652173913,0,0.0263157894736842,0.00549450549450549,0,0,0.0101010101010101,0,0,0.0512820512820513,0.125,0.3,0.0441176470588235,0.0909090909090909,0,0.148148148148148,0.05,0.307692307692308,0.216216216216216,0,0,0,0,0.19047619047619,0.15,0,0,0.428571428571429,0.5,0.025,0.0285714285714286,0,0,0.19047619047619,0,0.0166666666666667,0.0833333333333333,0.087431693989071,0.115942028985507,0,0,0.0263591433278418,0,0,0.0552995391705069,0.0670443814919736,0.0392156862745098,0.25,0,0.0174825174825175,0.0301624129930394,0.013184584178499,0.0178571428571429,0.103703703703704,0,0,0,0.0130057803468208,0,0,0,0.0571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_intestinalis",0.877551020408163,0.333333333333333,0.257142857142857,0.962962962962963,0.787878787878788,0,0.518348623853211,0,0,0.308823529411765,0,0.6,0.209302325581395,0.486692015209125,0.363636363636364,0.598425196850394,0.785714285714286,0.05,0.333333333333333,0.375,0.444444444444444,0.391304347826087,0.0679611650485437,0.815789473684211,0.17032967032967,0.25,0.3,0.222222222222222,0.350877192982456,0.74025974025974,0,0,0.7,0.514705882352941,0.431818181818182,0.8,0.407407407407407,0.05,0.0384615384615385,0.594594594594595,0.571428571428571,0.193333333333333,0.222222222222222,0.555555555555556,0.0476190476190476,0.95,0.727272727272727,0.474576271186441,0.785714285714286,0.785714285714286,0.15,0.0285714285714286,0,0.700374531835206,0,0.0166666666666667,0.0333333333333333,0.75,0,0,0,0.340425531914894,0.354200988467875,0.6,0.7,0.825652841781874,0.721435316336166,0.431372549019608,0.416666666666667,0.337461300309598,0.227272727272727,0.19953596287703,0.00304259634888438,0.357142857142857,0.6,0.0606060606060606,0.323529411764706,0.551724137931034,0.0332369942196532,0.0892857142857143,0.05,0.259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961538461538462,0,0
