"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Bacteroides_intestinalis",0.24,0.06,0.002,0.511,0.407,1,0.001,1,1,0.083,1,0.229,0.167,0.001,0.161,0.001,0.334,0.157,0.074,0.005,0.124,0.003,0.02,0.578,0.001,0.144,0.807,0.019,0.384,0.001,1,1,0.035,0.229,0.368,0.267,0.021,0.203,0.667,0.002,0.193,0.943,0.17,0.038,0.771,0.055,0.551,0.259,0.028,0.088,0.325,0.392,1,0.001,1,0.759,0.129,0.747,1,1,1,0.081,0.064,0.084,0.785,0.001,0.001,0.306,0.491,0.001,0.011,0.001,0.255,0.369,0.008,0.201,0.002,0.004,0.166,0.956,0.777,0.236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.397,1,1
"Filifactor_alocis",0.002,0.027,0.641,0.001,0.063,0.002,0.001,0.313,0.032,0.001,0.242,0.502,0.009,0.002,0.001,0.001,0.176,0.845,0.056,0.001,0.001,0.001,0.001,0.001,0.012,0.03,0.014,0.03,0.936,0.001,0.651,0.142,0.001,0.445,0.693,0.293,0.001,0.906,0.001,0.002,0.012,0.001,0.004,0.001,0.557,0.431,0.006,0.157,0.016,0.001,0.472,0.002,0.001,0.391,0.012,0.01,0.001,0.115,0.001,0.001,1,0.049,0.001,0.394,0.001,0.001,0.001,0.886,0.187,0.001,0.002,0.001,0.001,0.032,0.001,0.181,0.263,0.508,0.024,0.069,0.127,0.658,0.123,0.001,0.818,0.862,0.275,0.19,0.09,0.032,0.056,0.007,0.138,0.013,0.001,0.531,0.033,0.002,0.001
"Prevotella_copri",0.026,0.042,1,0.894,0.292,1,0.664,1,1,0.079,0.984,0.941,0.934,0.898,0.924,0.322,1,0.426,1,0.202,0.011,0.532,0.315,0.035,0.654,1,0.915,0.834,0.001,0.025,0.701,1,0.622,0.013,0.077,0.882,0.013,1,0.035,1,1,0.001,1,0.9,1,0.005,0.907,0.604,0.31,0.289,1,1,1,0.508,0.767,0.513,0.061,1,0.11,0.776,0.001,0.248,0.062,0.017,0.582,0.179,0.58,0.685,1,0.176,0.669,0.438,0.217,0.014,0.269,0.492,0.026,0.568,0.296,0.989,1,0.017,1,0.446,1,1,1,1,1,1,1,1,1,0.847,1,1,1,1,0.851
"Odoribacter_denticanis",0.351,0.589,1,0.218,1,0.125,0.022,0.974,0.416,0.393,1,0.112,0.064,0.479,1,0.114,0.722,1,0.133,0.004,0.596,0.433,0.327,0.001,0.763,1,1,1,1,1,0.693,0.731,0.954,0.255,0.709,1,0.058,1,0.169,0.107,0.065,0.003,0.177,0.374,0.355,0.794,1,0.991,1,0.642,0.426,0.169,0.01,1,0.38,0.142,0.174,1,0.015,0.001,1,1,0.976,1,0.035,0.307,0.03,1,1,1,0.179,0.024,1,0.683,0.023,0.199,1,0.965,0.284,1,1,0.766,0.477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacteroides_heparinolyticus",0.081,0.121,1,0.146,0.565,0.712,0.034,0.918,0.616,0.547,0.498,0.165,0.69,0.731,0.073,0.497,0.82,0.862,0.904,0.278,0.087,0.029,0.218,1,1,1,1,0.001,0.683,1,0.025,0.529,0.225,0.909,1,1,0.008,1,0.003,0.451,0.587,0.001,0.24,0.097,0.445,0.055,0.233,0.717,0.376,0.5,0.293,1,0.435,1,0.056,1,1,1,0.162,0.002,1,0.38,0.877,0.878,0.065,0.451,0.003,1,1,0.001,0.17,0.012,0.523,0.543,0.25,0.111,0.466,0.976,0.033,1,0.14,0.768,0.224,1,1,1,1,0.318,0.87,1,1,1,1,1,0.601,1,1,0.538,0.001
"Rothia_mucilaginosa",0.009,0.069,0.029,0.336,0.002,0.001,0.003,0.32,0.431,0.001,0.079,0.576,0.001,0.267,0.001,0.004,0.015,0.001,0.007,0.027,0.769,0.708,0.001,0.356,0.001,0.001,0.199,0.006,0.002,0.001,0.738,0.018,0.039,0.137,0.064,0.059,0.03,0.021,0.094,0.77,0.043,0.005,0.001,0.04,0.015,0.202,0.057,0.008,0.646,0.312,0.759,0.87,0.166,0.001,0.105,0.001,0.002,0.023,0.001,0.001,0.001,0.003,0.001,0.499,0.007,0.001,0.266,0.002,0.575,0.001,0.001,0.001,0.001,0.001,0.004,0.454,0.508,0.575,0.001,0.054,0.014,0.544,0.001,0.244,0.021,0.001,0.279,0.001,0.002,0.001,0.792,0.055,0.005,0.001,0.167,0.001,0.001,0.001,0.001
"Lachnoanaerobaculum_saburreum",0.005,0.023,0.001,0.003,0.44,0.001,0.001,0.546,0.412,0.001,0.017,0.707,0.001,0.727,0.168,0.006,0.01,0.227,0.561,0.007,0.039,0.001,0.001,0.012,0.017,0.053,0.098,0.053,0.042,0.186,0.001,0.406,0.027,0.529,0.783,0.059,0.01,0.474,0.002,0.022,0.128,0.532,0.022,0.01,0.496,0.036,0.003,0.093,0.075,0.155,0.038,0.024,0.045,0.006,0.025,0.048,0.001,0.285,0.001,0.001,0.136,0.04,0.001,0.656,0.622,0.001,0.001,0.001,0.299,0.004,0.001,0.001,0.001,0.009,0.001,0.01,0.039,0.006,0.001,0.361,0.416,0.813,0.046,0.001,0.083,0.012,0.578,0.029,0.001,0.513,0.455,0.014,0.65,0.002,0.712,1,0.001,0.001,0.001
"Acinetobacter_lwoffii",0.519,1,1,0.319,0.237,1,0.926,0.293,0.676,0.991,0.728,1,1,1,1,0.869,1,1,0.461,1,1,1,1,1,1,1,1,1,0.524,0.934,1,1,0.899,1,1,1,1,1,1,1,1,0.55,0.274,0.575,0.135,0.025,1,1,1,0.829,1,1,0.004,0.459,0.001,0.464,0.001,1,1,0.694,0.192,0.825,0.841,0.666,0.189,0.026,0.001,1,1,1,0.664,0.92,1,0.254,0.599,1,1,1,0.644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Brachymonas_denitrificans",0.502,0.407,0.306,0.002,0.214,0.779,0.001,0.696,0.297,0.014,0.587,0.381,0.017,0.061,0.357,0.003,0.386,0.757,0.357,0.221,0.633,0.004,0.045,0.027,0.001,0.019,0.296,0.032,0.712,0.165,1,0.515,0.016,0.172,0.252,0.942,0.025,0.376,0.455,0.036,0.098,0.048,0.067,0.445,0.501,0.19,0.877,0.103,0.157,0.786,0.149,0.448,0.006,0.001,0.673,0.004,0.808,0.193,0.053,0.001,0.529,0.064,0.001,0.123,0.337,0.001,0.001,0.014,0.402,0.001,0.001,0.001,0.079,0.212,0.004,0.829,0.08,0.015,0.794,0.404,0.726,0.452,0.611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prevotella_paludivivens",0.133,0.156,1,0.153,0.594,0.027,0.001,0.169,1,0.139,0.526,0.343,0.274,0.027,0.003,0.455,0.82,0.646,0.791,0.083,0.332,0.105,0.037,0.979,0.509,1,1,0.855,0.995,0.004,1,0.456,0.474,0.751,0.956,1,0.11,1,0.269,0.001,0.026,0.001,0.307,0.031,0.777,0.446,0.207,0.642,0.121,0.255,0.486,0.504,1,0.61,1,1,1,0.063,1,0.397,0.391,1,0.039,0.883,0.04,0.045,0.001,1,1,0.001,0.105,0.218,0.806,0.351,0.019,1,0.706,0.405,0.176,0.53,0.837,0.792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Streptococcus_gordonii",0.022,0.002,0.001,0.661,0.086,0.001,0.001,0.447,0.03,0.001,0.71,0.214,0.934,0.349,0.001,0.39,0.033,0.021,0.121,0.973,0.853,0.866,0.392,0.03,0.001,1,0.074,0.307,0.001,0.042,0.005,0.016,0.024,0.083,0.706,0.02,0.158,0.37,0.514,0.028,0.22,0.57,0.227,0.341,0.547,0.289,0.466,0.001,0.357,0.095,0.275,0.765,0.44,0.001,0.467,0.027,0.169,0.768,0.001,0.001,1,0.001,0.001,0.302,0.291,0.001,0.001,0.286,0.922,0.001,0.001,0.001,0.001,0.001,0.034,0.386,0.527,0.126,0.001,0.003,0.168,0.221,0.069,0.046,0.678,0.083,0.319,0.778,0.034,0.001,0.858,0.007,0.001,0.001,0.787,0.039,0.001,0.001,0.001
"Leptotrichia_hofstadii",0.083,0.198,0.086,0.822,0.413,0.001,0.001,0.891,0.584,0.002,0.946,0.253,0.033,0.001,0.163,0.085,0.168,0.976,0.969,0.119,0.058,0.662,0.001,0.001,0.569,0.09,0.987,0.003,0.801,0.004,0.282,0.424,0.213,0.124,0.724,0.005,0.048,0.132,0.346,0.022,0.615,0.014,0.014,0.903,0.049,0.115,0.003,0.013,0.751,0.117,0.629,0.067,0.24,0.001,0.644,0.001,0.001,0.055,0.001,0.001,0.004,0.01,0.001,0.848,0.02,0.001,0.001,0.002,0.306,0.04,0.087,0.255,0.001,0.827,0.205,0.406,0.05,0.002,0.045,0.587,0.643,0.247,0.037,0.067,1,0.303,0.083,0.294,0.884,0.161,0.256,0.001,0.884,0.599,0.302,1,0.001,0.008,0.001
"Bacteroides_zoogleoformans",0.794,1,1,0.908,0.696,0.534,0.153,0.524,0.12,1,0.902,0.658,0.765,0.582,0.13,0.455,0.233,1,0.012,0.143,0.816,0.925,1,1,1,1,1,0.234,1,1,1,0.971,0.868,0.265,1,1,0.866,1,0.602,0.097,0.03,0.221,1,0.796,0.29,0.854,0.206,1,0.744,0.137,0.394,0.746,0.123,1,1,1,1,0.178,0.008,0.54,1,1,0.841,1,1,0.628,0.019,1,1,0.001,0.345,0.326,0.169,0.595,0.264,1,1,1,0.96,0.698,1,1,1,0.626,1,1,1,1,0.827,1,1,1,1,1,1,1,1,1,0.003
"Natranaerovirga_hydrolytica",0.647,1,0.334,0.245,0.205,1,0.017,1,1,0.475,1,1,1,1,1,1,0.362,1,1,1,1,0.003,1,0.001,0.669,1,1,1,1,1,0.486,0.298,0.001,0.719,1,1,0.002,1,1,1,1,1,1,0.886,0.767,0.876,1,1,0.024,0.005,1,1,1,1,1,1,0.453,1,1,1,1,1,0.224,1,1,0.259,0.001,1,1,1,0.021,0.006,1,0.767,0.011,0.857,1,1,0.776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mogibacterium_neglectum",0.375,0.059,0.641,0.099,0.071,0.011,0.058,0.001,0.037,0.191,0.646,1,1,1,1,1,1,0.961,1,1,1,1,1,1,0.024,1,1,1,1,1,0.787,0.973,0.79,0.463,0.325,1,0.403,0.921,0.664,0.86,0.12,1,1,1,1,0.115,1,1,1,1,0.205,0.322,1,0.129,1,1,1,1,0.111,0.022,1,1,0.001,1,1,0.001,0.001,0.14,0.551,1,0.002,0.004,0.003,0.719,1,0.33,1,1,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Campylobacter_mucosalis",0.083,0.234,0.707,0.877,0.005,1,0.003,1,1,0.001,0.435,1,0.024,0.146,0.078,0.001,0.674,0.367,0.959,0.92,0.827,0.233,0.554,0.027,0.9,1,0.45,0.015,0.023,0.013,0.954,0.306,0.326,0.411,0.901,0.739,0.001,1,1,1,1,0.023,0.127,0.876,0.781,0.304,0.716,0.001,0.021,0.487,0.01,0.302,1,0.105,1,0.729,0.04,1,0.116,0.064,0.157,0.67,0.001,0.938,0.121,0.338,0.001,0.009,1,0.393,0.002,0.001,1,0.333,0.198,0.165,0.763,0.285,0.001,0.374,0.243,0.558,0.414,0.077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peptoniphilus_lacrimalis",0.193,0.433,0.419,0.323,0.897,0.163,0.547,0.859,0.775,0.032,0.181,0.465,1,0.016,0.303,0.044,1,0.925,1,1,0.863,0.032,0.653,0.135,1,1,1,1,0.704,0.011,0.142,0.854,0.183,0.771,0.001,1,0.719,0.144,0.779,0.636,1,0.477,1,0.633,0.556,1,1,0.453,1,0.476,0.131,0.005,0.002,0.434,1,0.799,0.234,1,0.724,0.973,0.124,0.839,0.764,1,1,0.73,0.133,1,1,0.56,0.384,0.779,0.577,0.162,0.287,0.363,0.575,0.657,0.002,0.511,0.032,0.773,1,1,1,1,1,1,0.958,1,1,0.009,1,0.096,1,1,1,1,0.134
"Streptococcus_sanguinis",0.109,0.017,0.001,0.332,0.004,0.001,0.001,0.033,0.122,0.001,0.573,0.876,0.099,0.001,0.001,0.001,0.069,0.066,0.057,0.001,0.563,0.018,0.001,0.379,0.001,0.009,0.633,0.161,0.006,0.001,0.004,0.015,0.179,0.001,0.011,0.266,0.324,0.401,0.277,0.016,0.009,0.727,0.001,0.001,0.317,0.179,0.201,0.023,0.012,0.608,0.403,0.789,0.794,0.001,0.601,0.001,0.001,0.43,0.001,0.001,0.03,0.085,0.001,0.256,0.009,0.001,0.001,0.001,0.654,0.063,0.001,0.001,0.001,0.001,0.001,0.002,0.573,0.006,0.001,0.003,0.224,0.097,0.24,0.001,0.002,0.478,0.015,0.55,0.001,0.001,0.239,0.091,0.001,0.025,0.271,0.09,0.001,0.001,0.001
"Eubacterium_rectale",0.927,0.142,1,0.55,0.043,1,1,0.459,1,0.025,0.503,1,1,1,0.529,0.815,1,0.334,1,0.909,0.007,1,0.312,1,1,1,1,0.227,0.236,0.364,1,1,0.322,0.996,0.462,0.961,0.001,1,0.037,1,1,0.001,1,0.859,1,0.009,1,0.001,0.576,0.005,1,0.426,1,0.113,1,0.705,0.108,1,1,1,0.01,0.899,0.122,0.086,0.616,0.201,0.13,1,0.715,0.013,0.429,0.566,0.664,0.005,0.824,0.637,0.647,0.678,0.914,1,1,0.146,1,0.512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fusobacterium_periodonticum",0.001,0.006,0.001,0.066,0.001,0.001,0.001,0.001,0.001,0.001,0.499,0.44,0.001,0.001,0.001,0.001,0.506,0.001,0.418,0.001,0.089,0.001,0.001,0.001,0.001,0.595,0.6,0.002,0.022,0.001,0.002,0.001,0.001,0.001,0.003,0.228,0.001,0.044,0.161,0.245,0.001,0.069,0.001,0.001,0.63,0.068,0.153,0.002,0.003,0.003,0.002,0.016,0.007,0.001,0.158,0.001,0.001,0.06,0.001,0.001,0.001,0.002,0.001,0.195,0.169,0.001,0.001,0.043,0.028,0.001,0.001,0.001,0.001,0.001,0.001,0.261,0.02,0.134,0.001,0.034,0.001,0.053,0.001,0.001,0.029,0.004,0.198,0.001,0.001,0.001,0.001,0.018,0.001,0.001,0.038,0.054,0.001,0.001,0.001
"Eubacterium_minutum",0.628,0.538,1,0.001,0.022,0.974,0.002,0.177,0.699,0.038,0.217,0.032,0.003,1,0.114,0.27,0.074,1,0.241,0.019,0.137,0.599,0.027,1,0.257,1,0.68,0.687,0.3,1,0.603,0.943,0.141,0.707,0.211,1,0.057,1,0.966,0.093,0.041,0.005,0.408,0.023,0.497,0.927,0.175,0.682,0.058,0.2,0.318,0.029,1,1,1,0.771,0.012,1,0.155,0.016,1,0.492,0.665,0.634,0.603,0.154,0.001,0.254,1,0.07,0.041,0.001,1,0.595,0.01,0.404,0.163,0.707,0.027,0.148,1,0.268,0.108,0.108,1,1,1,1,0.422,0.864,1,1,1,1,0.159,1,0.238,0.25,0.082
"Sporanaerobacter_acetigenes",0.02,1,1,0.353,0.029,1,0.5,0.403,0.349,0.36,1,0.003,0.712,1,1,1,0.539,1,1,1,1,0.758,1,1,1,1,1,0.381,1,1,0.964,0.118,0.698,0.714,1,1,0.002,1,0.007,0.309,0.01,1,1,0.061,0.152,0.885,1,1,0.813,0.001,1,0.06,1,1,1,1,1,1,1,1,1,1,0.456,1,1,0.216,0.011,1,1,1,0.475,0.685,0.077,0.628,0.895,1,1,1,0.239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Desulfomicrobium_orale",0.045,0.632,1,0.557,1,1,0.003,0.204,0.821,0.028,1,0.716,0.242,0.6,0.408,0.253,0.23,1,1,0.001,0.246,0.07,0.394,0.895,0.946,1,1,1,0.911,1,0.058,0.56,0.646,0.707,1,1,0.027,0.845,0.179,0.553,1,0.001,0.677,0.632,0.081,0.555,0.277,1,1,0.612,0.869,0.569,0.007,1,1,1,1,1,0.001,0.001,1,0.605,0.981,1,0.533,0.414,0.496,1,1,0.774,0.117,0.01,0.734,0.1,1,0.189,1,1,0.077,0.849,1,1,1,0.001,1,1,0.191,1,0.095,0.611,1,1,1,1,0.179,1,1,0.613,0.001
"Campylobacter_showae",0.547,0.042,0.001,0.233,0.312,0.142,0.001,0.976,0.011,0.001,0.325,0.191,0.253,0.005,0.024,0.001,0.135,0.002,0.101,0.062,0.504,0.03,0.001,0.001,0.006,0.114,0.074,0.013,0.003,0.592,0.023,0.005,0.036,0.051,0.002,0.665,0.116,0.253,0.038,0.946,0.04,0.067,0.089,0.005,0.296,0.077,0.643,0.192,0.034,0.04,0.633,0.042,0.202,0.001,0.02,0.837,0.452,0.066,0.001,0.001,0.719,0.069,0.001,0.378,0.976,0.001,0.001,0.009,0.954,0.001,0.001,0.001,0.001,0.242,0.174,0.177,0.148,0.516,0.373,0.888,0.002,0.123,0.005,0.231,1,0.18,0.055,0.02,0.002,0.007,0.04,0.08,0.001,0.995,0.03,0.018,0.002,0.005,0.001
"Tannerella_forsythia",0.01,0.088,0.001,0.001,0.009,0.861,0.001,0.155,0.002,0.004,0.034,0.017,0.038,0.003,0.002,0.001,0.026,0.005,0.612,0.001,0.016,0.001,0.001,0.001,0.001,0.001,0.001,0.011,0.024,0.001,0.009,0.488,0.953,0.008,0.001,0.179,0.001,0.636,0.001,0.001,0.493,0.001,0.002,0.001,0.553,0.195,0.308,0.047,0.001,0.001,0.035,0.019,0.013,0.001,0.028,0.115,0.001,0.146,0.001,0.001,0.005,0.018,0.001,0.257,0.006,0.001,0.001,0.001,0.714,0.001,0.001,0.001,0.001,0.905,0.001,0.402,0.036,0.018,0.001,0.492,0.117,0.003,0.068,0.001,1,0.394,0.283,0.766,0.008,0.004,0.258,0.299,0.772,0.609,0.005,1,0.014,0.003,0.001
"Kingella_potus",0.855,0.31,0.288,0.974,0.763,0.054,0.001,0.937,0.464,0.442,0.662,0.482,0.972,0.26,0.218,0.192,0.078,0.946,0.492,0.34,0.219,1,0.531,0.757,0.011,0.107,0.364,0.012,0.315,0.262,1,1,0.287,0.537,1,1,0.13,1,0.223,0.03,0.467,0.231,0.052,0.125,0.004,0.425,0.411,0.797,0.409,0.085,0.144,0.041,0.695,0.006,0.442,0.005,0.296,0.971,0.281,0.041,0.597,0.348,0.042,0.469,0.251,0.001,0.002,0.175,0.836,0.707,0.001,0.001,0.07,0.012,0.667,0.151,0.057,0.004,0.915,0.923,0.929,1,0.832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Capnocytophaga_granulosa",0.794,0.003,0.001,0.045,0.096,0.168,0.001,0.788,0.001,0.453,0.115,0.455,0.001,0.001,0.004,0.001,0.024,0.021,0.013,0.004,0.014,0.015,0.726,0.712,0.001,0.007,0.825,0.046,0.003,0.035,0.841,0.185,0.001,0.183,0.358,0.136,0.002,0.885,0.197,0.868,0.016,0.13,0.001,0.144,0.29,0.23,0.238,0.067,0.178,0.374,0.198,0.053,0.34,0.001,0.027,0.337,0.002,0.124,0.001,0.001,0.115,0.397,0.001,0.59,0.603,0.001,0.005,0.001,0.463,0.001,0.001,0.001,0.001,0.084,0.596,0.726,0.026,0.774,0.056,0.464,0.378,0.05,0.031,0.002,1,0.54,0.017,0.172,0.149,0.044,0.257,0.1,0.001,0.055,0.293,1,0.025,0.001,0.001
"Neisseria_oralis",0.923,0.111,0.001,0.187,0.04,0.04,0.053,0.677,0.89,0.334,0.626,0.339,0.783,0.23,0.112,0.027,0.874,0.774,0.919,0.005,0.032,0.035,0.005,0.542,0.001,0.062,0.952,0.001,0.09,0.001,0.694,0.004,0.072,0.019,0.001,0.443,0.801,0.401,0.002,0.543,0.162,0.027,0.419,0.004,0.141,0.459,0.687,0.124,0.001,0.319,0.043,0.174,0.002,0.001,0.009,0.002,0.009,0.977,0.001,0.001,0.001,0.148,0.001,0.62,0.211,0.001,0.001,0.485,0.938,0.007,0.001,0.001,0.001,0.002,0.001,0.111,0.767,0.252,0.414,0.721,0.661,0.047,0.164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lactobacillus_ruminis",0.574,0.114,1,0.928,0.035,1,0.082,0.439,0.147,0.695,1,1,1,0.304,1,0.707,1,1,1,0.404,1,1,1,1,1,1,1,1,0.987,1,1,1,0.686,0.012,1,1,0.368,1,1,1,1,0.001,1,1,1,1,1,0.726,0.642,0.187,0.652,0.003,1,1,1,0.866,0.07,1,1,1,0.756,0.063,0.39,0.406,0.609,0.425,0.109,1,1,1,0.512,0.8,1,0.2,0.259,1,1,1,0.584,0.421,0.043,1,1,0.547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Helicobacter_pylori",0.402,0.377,0.617,0.041,0.912,1,0.01,1,1,0.889,0.47,1,1,0.28,0.001,0.033,0.605,0.344,1,0.8,1,0.261,1,0.596,1,0.334,0.513,1,1,0.545,0.026,0.544,0.094,0.309,0.793,1,1,1,0.301,1,1,0.015,0.009,0.814,1,0.544,0.344,0.744,0.885,0.577,0.751,0.8,1,0.623,1,0.133,0.29,1,0.497,0.001,1,0.001,0.767,1,1,0.063,0.001,0.48,1,1,0.001,0.001,1,0.587,0.37,1,1,1,0.859,0.436,0.246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Soonwooa_buanensis",0.147,1,0.808,0.202,0.34,0.037,0.001,0.326,0.837,0.115,1,0.462,0.084,1,1,0.241,0.018,1,0.501,1,1,0.532,1,0.002,0.001,1,1,0.001,1,1,0.864,0.075,0.423,0.143,0.623,1,0.675,1,0.015,0.285,0.309,1,1,0.858,0.176,0.578,1,1,0.083,0.711,1,0.395,1,1,1,0.149,0.046,0.251,1,1,0.023,1,1,0.555,1,0.001,0.001,0.886,0.928,1,0.011,0.001,0.051,0.069,0.031,0.786,1,1,0.011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Leptotrichia_hongkongensis",0.12,0.143,0.007,0.061,0.057,0.002,0.001,0.001,0.001,0.003,0.051,0.317,0.005,0.157,0.054,0.001,0.765,0.702,0.087,0.288,0.533,0.354,0.001,0.003,0.023,0.084,0.967,0.001,0.028,0.041,0.019,0.312,0.012,0.336,0.05,0.254,0.223,0.718,0.506,0.066,0.025,0.993,0.001,0.122,0.183,0.149,0.007,0.049,0.005,0.539,0.167,0.015,0.001,0.001,0.062,0.011,0.037,0.615,0.001,0.001,0.484,0.55,0.001,0.76,0.05,0.001,0.001,0.56,0.719,0.001,0.003,0.001,0.001,0.053,0.387,0.525,0.165,0.001,0.001,0.002,0.11,0.936,0.638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gemella_haemolysans",0.275,0.447,0.001,0.361,0.01,0.001,0.001,0.004,0.15,0.001,0.001,0.463,0.004,0.001,0.097,0.675,0.366,0.451,0.054,0.315,0.249,0.157,0.512,0.04,0.001,1,0.514,0.082,0.104,0.64,0.001,0.003,0.449,0.005,0.093,0.56,0.184,0.057,0.04,0.003,0.001,0.12,0.016,0.654,0.205,0.843,0.155,0.026,0.001,0.284,0.21,0.028,0.952,0.001,0.012,0.001,0.001,0.018,0.001,0.001,0.001,0.007,0.001,0.222,0.632,0.001,0.001,0.417,0.015,0.184,0.001,0.001,0.001,0.001,0.001,0.595,0.059,0.122,0.015,0.043,0.956,0.053,0.014,0.001,0.275,0.135,0.035,0.198,0.362,0.364,0.294,0.001,0.001,0.001,0.638,0.001,0.001,0.257,0.001
"Gemella_palaticanis",0.483,0.262,0.779,0.374,0.318,1,0.01,1,0.617,0.98,1,0.212,0.269,0.001,0.517,0.309,0.168,1,1,0.191,0.217,0.007,0.055,0.3,0.203,1,0.045,0.231,0.045,0.601,0.177,0.609,0.052,0.193,0.913,1,0.025,1,0.088,0.424,0.374,0.766,0.342,0.684,0.72,0.94,0.29,0.141,0.002,0.001,0.028,0.392,1,0.089,1,0.28,0.369,0.85,1,0.569,1,0.71,0.001,1,0.621,0.001,0.001,0.365,0.344,0.118,0.001,0.001,0.821,0.279,0.468,0.504,1,1,0.159,0.011,0.959,0.603,0.578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bacillus_cereus",0.737,0.455,1,0.508,0.505,1,0.575,1,1,0.819,0.799,1,0.363,1,1,0.027,1,1,1,1,0.209,1,1,1,1,1,0.967,0.068,1,0.555,1,0.57,0.305,1,0.488,1,0.224,0.382,1,0.887,0.036,1,0.14,0.659,1,0.039,1,0.658,1,0.571,1,1,0.798,1,0.001,0.532,0.17,1,1,0.617,0.059,0.726,0.991,0.848,1,0.654,0.001,0.576,1,0.415,1,0.676,0.25,0.883,0.791,1,1,1,0.021,0.803,0.972,0.212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Slackia_exigua",0.039,0.074,0.002,0.016,0.094,0.433,0.001,0.002,0.003,0.001,0.095,0.451,0.191,0.006,0.051,0.001,0.592,0.072,0.341,0.001,0.226,0.001,0.152,0.003,0.174,0.09,0.001,0.542,0.002,0.001,0.15,0.205,0.036,0.427,0.021,0.299,0.024,0.702,0.129,0.005,0.104,0.236,0.196,0.202,0.833,0.436,0.481,0.001,0.001,0.526,0.202,0.013,0.521,0.726,0.781,0.028,0.015,0.967,0.003,0.001,0.001,0.042,0.001,0.452,0.139,0.001,0.001,0.106,0.135,0.003,0.004,0.001,0.716,0.024,0.004,0.578,0.08,0.972,0.001,0.119,0.134,0.423,0.384,0.286,1,1,1,1,0.001,0.679,0.252,0.202,1,1,0.6,1,0.078,0.001,0.001
